-0.054338	-0.045609333	-0.13185933	-0.1165314	0.24022785	-0.055384915	-0.233826	0.17092061	0.20535591	-0.13016208	0.1708245	0.19794393	0.12096806	0.293982	0.107958354	0.19565931	-0.25146595	-0.12282104	-0.11537133	0.35976878	0.2785167	0.27562648	-0.24169968	0.27457532	0.29896533	0.16579849	-0.15888971	-0.06132164	0.09302863	-0.13880773	0.086430155	0.13542007	0.1361419	-0.16766946	0.16142859	-0.275333	-0.074392125	0.0121508995	-0.21861708	-0.15418334	-0.17618713	-0.13147613	0.28013247	-0.18185033	0.024212247	-0.016940864	-0.02873613	0.24340963	0.08868799	0.0709008	-0.24652809	0.29961085	0.28942084	0.26798773	0.04432118	-0.25204304	0.09036536	0.13812886	-0.019381111	0.13812822	-0.04354068	-0.09756837	-0.23466165	-0.019535081
0.26642492	0.21775886	0.1340937	0.11714134	0.17849156	0.14198865	-0.25333548	-0.114161074	-0.079826646	0.09410574	0.018785859	0.09132681	-0.033891648	0.29878724	-0.029138606	-0.04688104	-0.14867215	0.06782083	0.078097895	0.30148467	0.34172773	0.3478881	-0.12779249	0.27252662	0.09365203	0.0105653135	0.0458795	0.08167811	-0.0067854845	0.089881815	-0.13054602	-0.11260432	-0.063384086	-0.19601466	0.3384007	-0.32239187	0.1472756	-0.21146028	-0.06554213	0.06290151	-0.08535872	0.12443104	0.019759431	0.0094113	-0.11951543	0.16291897	0.194647	0.037831925	-0.09919764	-0.050693274	-0.19677547	0.376484	0.115942396	0.086451694	-0.089762926	-0.05259811	0.33276302	0.32983646	0.21037701	-0.05594038	0.15694639	0.12960652	-0.1221413	0.20564803
-0.05070786	-0.10165121	-0.1143815	-0.1167983	0.15275848	-0.10578361	-0.020569243	0.27524182	0.06786745	-0.18616855	0.2929503	0.1987749	0.113116175	0.12721835	0.24369323	0.31234977	-0.18490718	-0.18496233	-0.19542737	0.11467801	0.084461235	-0.023967681	-0.19638197	0.14208402	0.18990612	0.22753884	-0.13487911	-0.12054932	0.25161365	-0.12841888	0.16997032	0.099685825	0.15551172	-0.2119903	0.18661132	-0.023342514	-0.025522882	0.024837516	-0.18577242	-0.23795228	-0.12563513	-0.21845199	0.26057452	-0.23471867	0.026322987	-0.023827383	-0.13368244	0.21697405	0.028587874	0.1437417	-0.20585324	0.05335107	0.12925653	0.16496594	0.116198175	-0.22498067	0.026196098	-0.0057201986	-0.01678049	0.2605186	-0.13450891	-0.047146842	-0.18419738	-0.089705676
-0.10076042	-0.0950494	-0.087763146	-0.13212052	0.14339653	-0.106091425	-0.0102720605	0.22478737	0.12900017	-0.24365021	0.20942321	0.12003012	0.1457594	0.1463555	0.2194925	0.27086976	-0.104173526	-0.12308002	-0.20948604	0.08551074	0.08085612	-0.018587869	-0.19270262	0.12672478	0.12525241	0.19950154	-0.12351753	-0.092272244	0.22931373	-0.17302945	0.17304502	0.11669001	0.17313302	-0.15500358	0.08025331	-0.009650082	-0.058162406	0.012358707	-0.11974067	-0.13613145	-0.17358807	-0.15703966	0.15499307	-0.24084873	0.10061385	-0.029060006	-0.054637723	0.20098753	-0.002680383	0.08760256	-0.21948668	0.056471933	0.083051436	0.091292486	0.096668	-0.20080687	-0.0058571096	-0.042788237	-0.06864202	0.24085405	-0.14313334	-0.07892552	-0.1988091	-0.06506891
-0.15742731	-0.07337897	-0.10940127	-0.09474993	0.06450629	-0.0027778004	0.1234503	0.063195735	0.029125584	-0.082436435	0.09486997	0.022496983	0.066848494	-0.042013388	0.11650559	0.07448472	-0.07509058	-0.15185386	-0.08762665	-0.08092929	-0.14611708	-0.1415049	-0.07944632	0.06123698	0.04957238	0.1324617	-0.12002669	0.004945611	0.06839535	-0.013807391	0.12787075	0.14233637	0.00658856	-0.14164676	-0.13909984	0.12383461	-0.038403504	0.113669805	-0.07596303	-0.13902931	-0.08602924	-0.054489862	0.023518495	0.007589549	0.08845146	-0.07013818	-0.09943746	0.08411933	0.060847845	0.032687575	0.021187441	-0.17077933	0.06438437	0.109843254	0.14205068	-0.017052952	-0.16184743	-0.14137974	-0.09537631	0.01670348	-0.011270275	-0.13663605	-0.05948927	-0.10192553
-0.10864691	-0.08926993	-0.14795035	-0.15701148	0.012444737	-0.033637207	0.12801492	0.11585033	0.052038167	-0.08011763	0.07457515	-0.00238462	0.061776467	-0.090802245	0.06263572	0.10042497	-0.011942613	-0.07051622	-0.04629028	-0.10299391	-0.14108194	-0.07100197	-0.081776254	0.05865426	-0.03879112	0.06747726	-0.106679074	0.011878068	0.0463613	0.005322675	0.13126393	0.10621327	0.030725503	-0.07814597	-0.1280812	0.2138319	-0.062392812	0.09462569	-0.10829453	-0.052390814	0.0077588214	-0.05119291	0.0087133115	-0.016001938	0.13398163	-0.038001932	-0.084819466	0.052149795	0.09540291	-0.0158802	-0.046778403	-0.16546716	0.07775813	-0.028864684	0.12185565	-0.04062871	-0.097169414	-0.13177484	-0.084555075	0.02122808	-0.07919273	-0.14978024	-0.08116152	-0.030603759
-0.14867829	-0.07700232	-0.097568326	-0.15782431	-0.002657009	-0.053450283	0.06664201	0.07715013	0.01702439	-0.11073162	0.089902766	-0.036313176	0.046762418	-0.07523929	0.040877413	0.12787999	-0.028374754	-0.048060287	0.0058745896	-0.11393818	-0.07649862	-0.014043333	-0.028128816	0.047863305	-0.07112022	0.14099841	-0.06322072	-0.0043299943	0.028194264	0.026291655	0.09076346	0.05101204	0.0429011	-0.1673958	-0.17280734	0.20254949	-0.0051382114	0.1394719	-0.06398548	-0.06906774	-0.039520666	-0.050599977	-0.06542926	0.05625203	0.2233714	0.024089621	-0.050493374	0.061780162	0.05089237	-0.031389184	-0.02321364	-0.23214902	0.005535043	0.024421655	0.11415085	0.044614214	-0.16501476	-0.14953	-0.08681987	0.007442718	-0.052291963	-0.078927584	-0.11252994	-0.062046003
-0.27711868	-0.23583989	-0.26218468	-0.20985529	0.14096145	-0.22420312	0.09583314	0.27842766	0.12359308	-0.1976163	0.22046424	-0.11449413	0.27277514	-0.010839993	0.20624474	0.17450735	-0.21196191	-0.23442149	-0.20839182	0.014465064	-0.19195007	-0.24089019	-0.23200437	-0.027757369	0.11669804	0.23314513	-0.3178294	-0.20150043	0.17808557	-0.21572797	0.29243118	0.31081665	0.23083647	-0.2471725	-0.16904587	0.15413782	-0.20032406	0.2773416	-0.2937138	-0.28510898	-0.22445586	-0.17574865	0.2063035	-0.20439008	0.28917113	-0.1465586	-0.21102077	0.2892452	0.18260516	0.18198301	-0.0308671	-0.21509889	0.23027961	0.18790776	0.2633209	-0.2026911	-0.25890803	-0.20459686	-0.14782664	0.21469569	-0.15480952	-0.24360445	-0.25404513	-0.1965131
-0.12874307	-0.06530921	-0.12176168	-0.15440786	0.19671886	-0.12614895	0.014552329	0.17219214	0.065559894	-0.13912444	0.17681412	0.13682373	0.110429056	0.09188163	0.16443224	0.16483387	-0.1336183	-0.10598043	-0.15882595	0.15949099	0.041914944	-0.060232773	-0.18824036	0.13882494	0.127757	0.07839274	-0.17365971	-0.11261288	0.16688314	-0.079912454	0.14613232	0.103133716	0.104018226	-0.1438347	0.023555607	-0.035200607	-0.14971234	0.076347314	-0.21817641	-0.07707702	-0.10967267	-0.14685798	0.20856138	-0.10124049	0.030417858	-0.10165861	-0.09753713	0.15812586	0.07549314	0.104683526	-0.10355356	-0.08656349	0.15867418	0.12818742	0.13667385	-0.15440778	-0.13922048	-0.044262007	0.0054915417	0.15205874	-0.122916415	-0.12819214	-0.22492191	-0.07946371
-0.020676438	-0.06225478	-0.076224454	-0.1568326	0.12878379	-0.066589825	0.029924786	0.13933863	0.052123956	-0.089374304	0.11081838	0.07504513	0.19040419	0.11689071	0.10435193	0.115408026	-0.1241035	-0.09236232	-0.14451306	0.14758454	0.12525761	0.04259497	-0.11591408	0.13638477	0.1979405	0.08596827	-0.13252941	-0.07638924	0.120424494	-0.09873467	0.05895645	0.049890816	0.15105891	-0.108847864	0.13445234	-0.030829228	-0.11562053	0.011261802	-0.1713939	-0.09598121	-0.12245958	-0.054813232	0.15960781	-0.12651041	0.008635352	-0.032563813	-0.077543035	0.10094326	0.10078432	0.07482012	-0.13283826	-0.05999931	0.121688426	0.16859524	0.07719562	-0.08596061	-0.09238745	-0.063815705	-0.011418495	0.13540077	-0.07623835	-0.03530432	-0.22146213	-0.08520906
-0.18834946	-0.07502242	-0.19625191	-0.14879183	0.19141103	-0.16728099	-0.05888814	0.22543535	0.2000232	-0.18764418	0.19291781	0.056010064	0.15566121	0.070054084	0.17238407	0.14499457	-0.17774539	-0.13823967	-0.18009779	0.13052608	0.04269975	-0.0010212758	-0.16720678	0.100119084	0.16885334	0.14060935	-0.13304693	-0.14039183	0.18703984	-0.18896985	0.09960066	0.16638488	0.19321314	-0.08230397	0.031971756	-0.10579804	-0.121499725	0.11832157	-0.2267945	-0.14965959	-0.15371859	-0.11965597	0.17615445	-0.19266969	0.08995589	-0.10066378	-0.09666641	0.1891834	0.14941874	0.10539021	-0.12606378	-0.108049095	0.20670809	0.12899144	0.19609058	-0.17924534	-0.06901358	-0.058640916	0.019398352	0.22561048	-0.1399469	-0.12606582	-0.17166862	-0.12773244
-0.15328485	-0.11252303	-0.12466628	-0.103156686	-0.02930393	-0.1005823	0.18411797	0.009626812	0.097763896	-0.17218767	0.07394739	-0.048245966	0.030209387	-0.14707571	0.07490308	0.030893879	-0.055611517	-0.1063573	-0.06542948	-0.113103345	-0.3152065	-0.20461449	-0.034628965	-0.18170969	0.05190756	0.029670369	-0.019660413	-0.052851204	0.09010348	-0.14286439	0.17396757	0.0879089	0.092448935	0.13720809	-0.29997978	0.29059747	-0.1640517	0.12437858	0.060907423	-0.037303977	0.0010462217	-0.081282526	0.043872118	-0.0936715	0.048901346	-0.113295995	-0.13069347	0.08036855	0.049818546	0.07181823	0.116650045	-0.2781603	-0.059407257	0.049742486	0.10409284	-0.03901622	-0.23835652	-0.24593846	-0.25381172	0.059056878	-0.07554542	-0.12227989	0.010802207	-0.12252721
-0.055442635	-0.2067716	-0.028137386	-0.0010658025	-0.14118776	-0.10712538	0.26030326	0.06571209	0.0314665	-0.13017711	0.0058001606	-0.025715187	0.06761009	-0.19905211	0.03911679	-0.025453089	-0.0009865907	-0.04865064	-0.023718296	-0.102100216	-0.31941	-0.2252218	0.10195893	-0.13820912	0.08071188	0.051321395	-0.057862323	-0.06086454	0.0020383147	-0.14873287	0.11859376	0.07288933	0.015000547	0.20799759	-0.27681676	0.301579	-0.19644977	0.13091537	0.054784954	-0.043298647	0.05961916	-0.107935846	0.035174794	-0.049504664	0.06313134	-0.118122555	-0.18662259	-0.022789564	0.12416739	0.009545071	0.18137586	-0.296465	-0.12516274	-0.018932119	0.06701865	0.049188446	-0.29945776	-0.19261487	-0.27683145	0.10570192	-0.06598929	-0.11662491	0.044361044	-0.06536233
-0.06708557	-0.18743211	-0.094587535	-0.029131765	-0.0539531	-0.1514637	0.26954868	0.08507083	0.13810895	-0.1622973	-0.0013316849	0.026836317	0.104381315	-0.24213535	0.03693486	0.054264165	-0.044431787	-0.08941197	-0.10891363	-0.15265407	-0.38448	-0.322597	0.06198549	-0.27260828	0.03753435	0.0256824	-0.013608477	-0.12848043	0.020424342	-0.14978968	0.20259038	0.10924608	0.020886114	0.26683787	-0.33146343	0.3988703	-0.18445322	0.12393639	-0.03138931	-0.06496861	0.004692854	-0.111668	0.11017153	-0.056263484	-0.032915425	-0.14830197	-0.16266431	0.042046063	0.0854847	0.029430732	0.3125377	-0.3167923	-0.033473477	-0.0361006	0.13724442	0.026991878	-0.32747045	-0.22542922	-0.31508377	0.101402186	0.0032239566	-0.15241419	-0.048913322	-0.15580648
-0.022323174	-0.20700757	-0.020648457	0.018277338	-0.0007953226	-0.20492633	0.21053739	0.099282	0.06271112	-0.17362364	0.031022804	0.0036459456	0.063809216	-0.24534756	0.04273326	0.04249071	-0.06445934	-0.03046113	-0.13395257	0.011652573	-0.2617761	-0.25994417	-0.044699684	-0.18135639	0.16914883	0.064679675	-0.054704692	-0.08294638	0.112862356	-0.16855215	0.19392782	0.078769945	0.023386938	0.20474271	-0.33651218	0.40771267	-0.20352446	0.11568616	-0.1461969	-0.034813028	0.028701195	-0.11594906	0.16142789	-0.10584322	-0.057869196	-0.12314608	-0.22338529	0.05511662	0.122921586	0.07972654	0.3527856	-0.1349826	0.014647338	-0.01209581	0.10532229	-0.05150145	-0.29075179	-0.17770705	-0.25188607	0.13325752	0.0033172038	-0.108523175	0.0043074028	-0.059731413
0.04447434	0.016232193	0.07673651	0.028234487	-0.056613393	0.08997328	-0.025785264	-0.064895734	-0.057246745	0.08222196	-0.037401598	-0.099583805	-0.043502808	-0.18732922	-0.06874117	-0.07426523	0.07494184	0.07475118	-0.005987201	-0.05811073	-0.12455944	-0.001982794	0.06675213	-0.16258499	-0.108600736	-0.055293676	0.036477827	0.054871842	-0.08792619	0.03965568	-0.034195386	-0.020213593	-0.12920362	0.097310066	-0.100705475	0.30917916	0.054180857	-0.038315047	0.05079076	0.05659861	0.09930676	0.06579695	-0.026542805	0.11781497	-0.091329254	0.033965047	-0.0027793811	-0.08731639	-0.004389504	-0.052796245	0.121487096	-0.15068628	-0.10576051	-0.056207445	-0.11040677	0.105171226	-0.08554374	0.017570393	0.010618522	-0.031864215	0.11004811	0.048909836	0.047212187	0.016043968
0.11607032	0.09787843	0.14461905	0.075248264	-0.069725126	0.011093171	0.0027689107	-0.07323368	-0.05488605	0.041432623	-0.10569767	-0.092668876	-0.06308513	-0.2129997	-0.10067441	-0.073878415	0.1269571	0.068984	0.097146094	-0.05511216	-0.15808867	-0.05607351	0.15738575	-0.20255895	-0.074499436	-0.1534188	0.11539724	0.05557954	-0.09170288	0.04505034	-0.11262431	-0.07990349	-0.14109515	0.14738016	-0.17773749	0.2880175	0.063432135	-0.09212379	0.06477807	0.067736894	0.09884777	0.06897736	-0.042910807	0.08599778	-0.16437227	0.03694264	0.03106207	-0.084141664	-0.114337265	-0.058975868	0.19933648	-0.09659559	-0.15449852	-0.07360764	-0.04088256	0.08070452	-0.20495741	0.06702647	-0.047525916	-0.04508848	0.09815089	0.057952374	0.15646021	0.11877983
0.08447224	0.110898085	0.1680737	0.12796941	-0.12425445	0.02354903	-0.04365132	-0.16413265	-0.10216283	0.12772761	-0.13218033	-0.17278771	-0.14471088	-0.1811417	-0.097159915	-0.20484677	0.13510533	0.12862472	0.05087946	0.04216394	-0.20051068	-0.26572648	0.16656648	-0.14377289	-0.097065136	-0.101109035	0.10390091	0.07739361	-0.08924356	0.15451679	-0.095469005	-0.1267791	-0.17449345	0.21938016	-0.20436291	0.23000832	0.059606895	-0.12653747	0.09877471	0.102300495	0.14461643	0.14957705	-0.0050038877	0.12322716	-0.19459757	0.039627403	-0.011777258	-0.17005596	-0.057013344	-0.10458224	0.17478591	-0.033724036	-0.1546124	-0.14747562	-0.12964828	0.15827893	-0.24942514	0.055798486	0.09260215	-0.06494409	0.13180883	0.1455595	0.124912426	0.11715443
0.083647676	0.1461373	0.10694439	0.084926404	-0.034387134	0.06863342	-0.13073818	-0.10584144	-0.08523435	0.10757027	-0.122039385	-0.12959504	-0.12304168	-0.21379144	-0.1517658	-0.13148893	0.088670895	0.13257153	0.031745937	0.11872295	-0.057466026	-0.15626825	0.07537168	-0.17951074	-0.045692943	-0.096440226	0.046228617	0.097303815	-0.15005316	0.17257544	-0.08428703	-0.01567938	-0.089825846	0.14369547	-0.19243552	0.20052883	-0.04078956	-0.062072113	0.08411081	0.124903895	0.14623249	0.14547193	0.06704112	0.10655719	-0.12215379	0.034696113	-0.059813354	-0.078040235	-0.10413223	-0.13044766	0.07052962	-0.032654382	-0.09050871	-0.074234225	-0.04187902	0.12541498	-0.22944818	0.16099834	0.08344298	-0.06850376	0.10121525	0.067603126	0.11852351	0.071045086
0.085191846	0.09257293	0.033916295	0.059417833	-0.1344781	0.06671877	0.13850352	-0.06344964	-0.028452128	0.03735235	-0.10266848	-0.17719167	-0.07289305	-0.21688677	-0.07103126	-0.10959528	0.087436676	0.050986443	0.013127252	-0.121924326	-0.12818865	0.016004128	0.09903837	-0.17492461	-0.050478946	-0.055357933	0.12933967	0.045090158	-0.12804542	0.07183813	-0.10350623	-0.06442572	-0.13722031	0.18691948	-0.0725818	0.2573934	0.033522632	-0.045016542	0.110114865	0.052293185	0.1327877	0.06336465	-0.056285523	0.09610829	-0.17372656	0.06572666	0.010658044	-0.1203396	-0.013338135	-0.110271946	0.24931422	-0.08545324	-0.17361963	-0.09541372	-0.1165265	0.06757587	-0.08019441	-0.030028503	0.06998545	-0.08444832	0.123622365	0.05624702	0.095801555	0.07998629
-0.12045083	0.014931693	-0.04806801	-0.08759635	0.03947448	-0.108596064	0.0063789496	0.07614051	0.04049614	-0.12374052	0.13317679	0.05401614	0.017370187	0.06699335	0.06975942	0.08080018	-0.063116595	-0.106170654	-0.12536603	0.14332484	0.028824218	-0.0075457804	-0.098278165	0.11211351	0.11837143	0.019549405	-0.068237334	-0.013739306	0.08969657	-0.07540656	0.07674676	0.124203965	0.0306882	-0.07721876	0.006070115	0.0790611	-0.043086484	-0.018163323	-0.04761234	-0.035023816	-0.023533136	-0.06575419	0.12306678	-0.08149318	0.054110944	-0.006352282	-0.007900294	0.010836143	0.07603653	0.0066878535	-0.13096006	-0.035557877	0.09929037	0.028629566	0.039624393	-0.075105146	-0.11103089	-0.050295122	-0.08260455	0.080347024	-0.11826463	-0.026520163	-0.010900316	-0.06512197
-0.13925515	-0.07660958	-0.05996173	-0.12807125	0.025447674	-0.09451023	9.180371e-06	0.07972584	0.11675058	-0.11599714	0.056897763	0.078953095	0.02133154	0.08328121	0.06902834	0.03435034	-0.15594608	-0.11155522	-0.11022983	0.12190284	0.0487712	-0.104571335	-0.12832655	0.10192873	0.1460313	0.014142252	-0.08846043	-0.03621668	0.093863085	-0.054294575	0.022899767	0.061386988	0.05370536	-0.07993867	-0.1410521	0.023985637	-0.14370377	0.004896162	-0.12122543	-0.086560875	-0.027352424	-0.04617181	0.11953933	-0.062176626	0.03249277	-0.04449238	-0.009326286	0.09958732	0.072624095	0.06610059	-0.112808354	-0.07486597	0.062841125	0.08139887	0.01852925	-0.14152637	-0.027883418	-0.06977302	-0.07350603	0.06222497	-0.12557805	-0.029341089	-0.07393025	-0.09006148
-0.038809765	0.008492916	0.0045896284	-0.07579391	0.049943056	-0.033047624	0.0014485812	-0.0011681357	0.050682243	-0.12669472	0.11004391	0.112321034	0.0025107989	0.056447376	0.05744545	0.1129194	-0.034895353	-0.029145133	-0.05499719	0.10046747	0.06896187	0.036133837	-0.06611402	0.05245016	0.05018188	0.044670478	-0.077079095	-0.08990118	0.06720836	-0.027234733	0.007206169	0.036698822	0.013399376	-0.088405654	-0.11083041	-0.026962867	-0.08328701	0.07441539	-0.09966468	-0.089190595	0.0098532485	-0.08080665	0.04906944	-0.00014168573	0.009461343	-0.045226917	-0.020325417	0.0943747	0.026116494	0.048347775	-0.04247625	-0.07213907	0.12067966	0.06669817	0.08370338	-0.06388038	-0.005074086	0.011461214	-0.01827984	0.08790179	-0.042311963	-0.0037481636	-0.053988874	-0.0453991
-0.02043769	0.0037552582	-0.027735917	-0.10024846	0.004279411	-0.045600586	-0.054752458	0.076606154	0.029115016	-0.06436648	0.10764572	0.057200525	0.075633265	0.11205249	0.08824398	0.0033853932	-0.010044061	-0.02562899	-0.05740414	0.15942714	0.13765934	0.016617166	-0.12560073	0.06855727	0.069048606	0.0054292087	-0.037550222	-0.026926935	0.022353405	-0.092745185	-0.014499512	0.024199374	-0.0070048478	-0.015036969	0.043948088	-0.09250095	-0.04137991	-0.009251647	-0.09482734	-0.059425473	-0.019425387	-0.06516702	0.086724795	-0.004658173	0.021076588	-0.035607174	-0.00059756404	0.08204657	-0.013701049	0.035233893	-0.13046746	-0.08205621	0.14049144	0.0243709	0.061319176	-0.042896777	-0.04211416	-0.03109752	-0.040211286	0.063377365	-0.10077161	-0.049994208	-0.06770667	-0.05552634
-0.023245124	0.019176306	-0.02410417	-0.06314133	0.058571603	0.020184845	-0.14908923	0.0021693748	0.05040128	-0.06520556	0.005495377	0.09957374	-0.040560015	0.21210177	0.071318	0.005367623	-0.041641586	0.07867169	-0.079719	0.28463817	0.26728216	0.05737447	-0.087739296	0.2051622	0.056924805	0.019088335	0.029324705	0.00030941627	0.052141815	-0.01624707	-0.024894586	0.073090695	-0.04283295	-0.0031002772	0.09423022	-0.13014	0.007817938	-0.10641797	-0.0012857983	0.06508114	-0.021290753	0.015920607	0.14198168	0.035380144	-0.07092504	-0.014002834	0.043667167	0.1186584	-0.062642105	-0.0276447	-0.26544875	0.01577723	0.07994725	-0.0002725682	-0.009290573	-0.100904316	0.10717302	0.1082561	0.02585901	0.10404254	-0.0042002657	0.049033396	-0.029872622	0.040882546
