0.26094857	-0.25872073	0.05617232	-0.19413842	-0.18181375	-0.22247042	0.17012024	-0.24101381	-0.108116984	-0.057725385	0.08502646	-0.29125082	-0.15175188	0.22873485	0.2612067	-0.1403983	-0.20056461	-0.15287669	-0.29714406	-0.067640334	0.17257145	0.11667409	0.20827669	-0.07230667	-0.22911367	-0.2965288	0.25613004	-0.24638125	-0.3147499	0.07156379	-0.0457775	0.15807715	0.121035434	0.266916	0.23393327	-0.04976655	0.14581147	-0.079114534	0.20809309	0.20767786	-0.25398374	0.20969303	-0.21319693	-0.05172254	0.27588922	-0.20489803	0.23681289	0.19546434	0.17555025	0.25941154	-0.0733453	-0.03176791	0.20367506	-0.22360249	-0.055013157	0.16539434	-0.020059016	-0.01861846	-0.078802004	0.045247335	0.16342789	0.062689535	0.10717809	-0.076239794
0.104603	-0.24938543	-0.0746889	-0.03430749	-0.066535234	-0.1759512	0.14703782	-0.17480509	-0.12559202	0.009193218	-0.055902258	-0.22134715	-0.0071980436	0.026883973	0.1363429	0.051417455	-0.10026738	-0.031526383	-0.29413918	-0.15379341	-0.056292582	0.051193055	0.23326434	0.00042252717	-0.22314444	-0.3225775	0.15441605	-0.16030082	-0.29890674	-0.062541686	-0.016257238	0.14607544	0.08992198	0.11516811	0.24987866	0.1093794	-0.012687522	-0.09436584	0.07292494	0.2234665	-0.23555966	0.07241984	-0.06477058	-0.12845013	0.10953254	-0.230739	0.11823626	0.13326463	0.0852721	0.018563654	0.056488685	-0.1471381	0.21287224	-0.2315381	0.041710652	0.10307042	0.12326636	0.050516266	-0.12822747	0.123942725	0.090526246	0.0917711	-0.048691306	-0.0023864082
0.05669695	-0.19141069	-0.04195933	-0.13876522	-0.054066163	-0.1598777	0.21907423	-0.165989	-0.21022569	0.071889736	0.04461558	-0.1887964	-0.00025351922	0.07918006	0.19427338	0.099652074	-0.047880072	-0.051750034	-0.48287588	-0.09641459	0.019139696	-0.026176058	0.16923967	-0.11241182	-0.17309968	-0.25114885	0.18398678	-0.22351214	-0.4055057	-0.1125269	-0.104968816	0.06001247	0.10863176	0.14703077	0.2257377	0.13960463	0.09817456	-0.12199142	0.052240632	0.22207429	-0.26772958	0.16381773	-0.007553365	-0.083194986	0.12951902	-0.16427374	0.15266311	0.13576509	0.02302475	-0.11677726	0.0836355	-0.10036959	0.21331494	-0.24843702	0.03880175	0.11757988	0.12922147	0.0734694	-0.15651257	0.19300257	0.07204583	0.08890541	0.030430533	-0.042827602
0.10932127	0.2852446	0.27755323	-0.19958456	-0.06036992	0.2315173	-0.16669999	0.34518445	0.116140515	-0.1361734	0.27060372	0.29011258	-0.15046047	0.1680906	-0.1566489	-0.29724237	-0.052143548	-0.20379478	0.04873689	0.26134273	0.21840432	0.081092894	-0.36033967	-0.14170995	0.29577565	0.20500329	-0.28781468	0.113811314	0.1897172	0.15264751	0.1474819	-0.28796393	-0.3361401	-0.040587433	0.13042441	-0.23318408	0.080203265	0.2774906	-0.21920452	-0.16500893	0.21749413	0.1360823	-0.053292982	0.2405664	0.22337842	0.2859784	-0.2201886	-0.08762909	0.07871085	-0.081266254	-0.033428274	0.3664064	-0.297078	0.25733802	-0.20057541	-0.22561128	-0.19325957	-0.17111148	0.14518674	-0.109723955	0.18087175	-0.24918728	0.27564225	-0.22551699
-0.086776085	0.17147271	0.35303771	-0.16009405	0.059092116	0.12548973	0.12056219	0.21919411	-0.033069775	-0.10938213	0.13328262	0.13866891	-0.21393245	0.08479607	-0.15706097	-0.16594766	0.1189882	-0.0648333	-0.13671857	0.24412897	0.045002274	-0.014866106	-0.24110949	-0.12153281	0.16883184	0.037376717	-0.16177635	0.047533676	0.103915006	0.12477676	0.16721593	-0.15111427	-0.12055525	-0.1299638	0.04055928	-0.12401763	-0.10158527	0.22803214	-0.21542598	0.17275375	0.06992736	-0.0033729828	0.0038332639	0.17872497	0.21858834	0.1924689	-0.07580202	0.1544695	0.06629741	-0.21649842	0.11965795	0.2979874	-0.1605957	0.058603738	-0.09985327	-0.12489257	-0.1522332	-0.17512558	0.18066105	0.19885017	0.024417497	-0.1854652	0.24362539	-0.18566823
0.05282723	0.06309926	0.014648562	0.029215774	-0.08865303	0.09469484	0.005220549	0.020246996	0.10486982	-0.041148063	-0.006232736	0.021221843	-0.04283877	0.013697511	0.080791354	-0.07013488	0.04327664	-0.058201894	0.11025287	0.061230272	0.02055721	0.033594344	-0.08123913	-0.021795547	0.06464885	0.075720616	-0.020094855	-0.03485182	0.16030422	0.026550863	0.021236213	-0.038539737	-0.0021487882	0.033046946	0.0687381	-0.09139303	0.047381043	0.030584263	-0.02693382	-0.03426868	0.11753414	0.039332893	-0.028076103	0.05250758	0.020668743	-0.03433745	-0.065386385	-0.12162	0.0025666656	0.00037230103	-0.038318485	0.07848034	-0.0417873	0.06277319	-0.0027880042	-0.08063287	-0.10990559	-0.0618177	0.017564006	-0.04005718	0.044742756	-0.054103006	-0.010454884	-0.07578002
-0.034907237	0.0390169	-0.032233074	0.036974117	-0.019064853	0.058722883	-0.02537862	-0.013130975	-0.00832733	-0.031356115	0.013676298	-0.058897037	-0.0072433297	-0.033583157	0.12978065	-0.032684132	-0.028933616	0.0047775023	0.1492138	-0.008161201	-0.03471756	-0.027805435	-0.11034098	-0.02589273	0.057318166	0.073394686	0.0045828572	-0.06916251	0.11426627	0.0022386333	0.047495104	0.067378074	-0.029131547	0.07384124	0.026569175	-0.032959606	0.010360322	0.037356745	0.029291682	-0.09863958	0.14833914	-0.00991652	0.055035792	0.001426039	-0.025442196	0.006647012	0.026707627	-0.13641788	-0.00052049774	-0.024889411	-0.044333063	0.0015956734	-0.061006043	0.025013205	-0.02839464	0.002403594	-0.05061947	0.034331705	0.0049560587	0.018960781	-0.020935832	-0.07773003	0.025298217	-0.0035966786
-0.0890047	0.13906205	-0.03086516	0.0656038	-0.0027779443	0.08293127	-0.05386855	-0.015551052	-0.049014457	-0.0306473	-0.06057336	0.03571489	-0.05630892	-0.06869887	0.075704895	0.0107594	0.029425044	0.012216665	0.30159795	-0.07875554	-0.06119522	-0.031658098	-0.033850405	0.0031757778	0.117331006	0.092227824	0.063802734	-0.0799632	0.22001445	-0.05451291	-0.006723285	0.121504	-0.040266376	0.0012929344	0.014004618	-0.04169419	0.03413151	-0.01707016	0.035873726	-0.016800627	0.1210234	-0.05033548	0.07586998	-0.07848656	-0.0569965	-0.107826635	0.0150058735	-0.1961669	-0.028817976	-0.054566253	0.015482406	0.014937211	-0.053704005	0.06504319	0.07814075	0.003997441	-0.05380515	0.0853607	-0.06432669	-0.09011298	-0.0062041334	-0.019089285	-0.063279554	0.039347045
0.16046053	0.03828241	0.12200703	-0.1756258	-0.26629922	0.08987139	-0.12039197	0.13331553	0.11713891	-0.12856422	0.15950567	-0.12021923	-0.107091054	0.13894361	0.2878197	-0.15501933	-0.18747094	-0.20835266	0.17008539	0.100687206	0.15886651	0.112253815	-0.10492287	-0.23182179	0.08005402	0.014396578	0.018025018	-0.18911871	0.07524899	0.0614674	0.034901563	-0.06486321	-0.15683569	0.15266867	0.23862356	-0.11597619	0.17232773	0.114410006	-0.10329499	-0.21864925	0.14888239	0.19069831	-0.1742011	0.12693392	0.11096047	0.044514593	0.16074613	-0.09750782	0.12650698	0.18875745	-0.09186875	0.12771028	-0.18556753	0.1315229	-0.12090523	-0.10523538	-0.17642449	-0.084368415	0.12290387	-0.037079882	0.18509477	-0.1941816	0.08409819	-0.16128063
0.16070524	0.17073105	0.14985636	-0.20923205	-0.32427758	0.1464854	-0.12588304	0.17687188	0.25581482	-0.27129632	0.11372291	0.0034829387	-0.18891566	0.27980036	0.23674466	-0.23748192	-0.19404668	-0.15458027	0.14089228	0.24204756	0.25271443	0.19723973	-0.21580039	-0.21392232	0.18901813	0.18634824	-0.18620576	-0.051949758	0.18545745	0.17827354	0.30523413	-0.18073004	-0.051435046	0.2347686	0.1567203	-0.24914171	0.18530217	0.16215572	-0.13032734	-0.11972106	0.13077286	0.22307327	-0.25146383	0.2551759	0.1384275	0.12365438	-0.11255259	0.031224389	0.28138727	0.18829882	-0.1972659	0.23518781	-0.136468	0.12960806	-0.21742913	-0.09436001	-0.1783651	-0.18042764	0.23894933	-0.07019264	0.28254056	-0.14459445	0.16277985	-0.24413778
0.18399298	0.11954259	0.050664913	-0.19013873	-0.31753176	0.06234387	-0.12722638	0.03326599	0.21673505	-0.2560135	0.124071084	0.10225335	-0.23560047	0.21587077	-0.035714135	-0.18322526	-0.2618084	-0.11545677	0.035665404	0.19958796	0.25109562	0.23102951	-0.17294136	-0.18018794	0.14599809	0.12524882	-0.22258745	0.1585512	0.18347737	0.2716574	0.34601113	-0.07639074	-0.08306387	0.2746478	0.10819109	-0.26064697	0.15263353	0.14979398	-0.11197824	-0.053713053	0.12153998	0.257432	-0.24934043	0.16970839	0.11635247	0.081036225	-0.14000897	0.098171644	0.29101676	0.07230223	-0.23444284	0.249405	-0.037135646	0.1335374	-0.13974686	-0.04040144	-0.26639268	-0.20189676	0.22841349	0.06512721	0.2649202	-0.11825264	0.1559445	-0.18821731
0.12204378	0.101270355	0.1318644	-0.21893091	-0.3145334	0.06030857	-0.1791481	0.11385221	0.19539912	-0.2259817	0.09488474	-0.020693136	-0.23956074	0.21348877	0.22781007	-0.18458444	-0.20645724	-0.20207427	0.11583952	0.25147796	0.26417938	0.2695359	-0.17854616	-0.16440685	0.26451766	0.18777084	-0.19025195	-0.07518783	0.23452964	0.27892825	0.323167	-0.13206474	-0.10082774	0.28013167	0.1610557	-0.19522527	0.12928735	0.16063146	-0.13541168	-0.16061845	0.12619743	0.24871726	-0.18107407	0.23720118	0.1463383	0.15004437	-0.09936879	0.038802702	0.30830956	0.21226229	-0.17900532	0.1733688	-0.103351094	0.22203153	-0.24553603	-0.106720135	-0.22535436	-0.27251118	0.2265253	-0.012438754	0.23154274	-0.13056955	0.18282814	-0.24891266
0.031893633	0.3999396	0.11464402	0.14877146	0.2015334	-0.006757905	-0.27678508	0.031645954	-0.005914499	-0.03591127	-0.097637504	0.25337636	0.16703045	-0.34847796	0.084297754	0.05857968	0.23227239	-0.10006639	0.20172858	-0.030240038	0.08060646	0.035429392	0.058983527	-0.012584113	-0.031062158	0.08176021	-0.15335377	0.123813264	0.2568928	0.044123434	0.035380855	0.23223184	-0.13661487	-0.032959227	0.14769362	-0.11656077	-0.107778475	-0.17281525	0.14683464	-0.2375322	0.18338701	-0.1381989	0.3670205	0.09996342	0.18092506	0.12348424	-0.1662324	0.11043768	-0.21610263	0.18041573	-0.0040964447	-0.0038781215	0.05711304	-0.05274911	-0.14111431	-0.06695066	0.082589656	-0.13584167	-0.024694819	-0.15128529	0.015480754	-0.08130838	-0.17182767	0.1732981
0.022490505	0.3909826	0.17753705	0.05721425	0.16737038	-0.07614385	-0.28083614	0.15033494	-0.05139229	-0.071489885	-0.09461715	0.22717659	0.21039405	-0.34525537	0.12708241	0.15574558	0.24378473	-0.08416658	0.26068002	-0.0057246326	0.074974366	0.07508904	-0.032490514	-0.022588816	0.04397513	0.037166227	-0.2610477	0.16763332	0.3178528	0.060427446	0.025376316	0.16625905	-0.19651933	-0.06677467	0.18719158	-0.16372457	-0.0271892	-0.17972045	0.18455052	-0.22191878	0.14471105	-0.13291103	0.3902945	0.10367075	0.18915763	0.10939573	-0.11965356	0.19868287	-0.1772583	0.22991881	-0.018882325	-0.018573295	0.10402287	0.017480707	-0.13290606	-0.10008667	-0.035186563	-0.20693222	0.055387925	-0.07679669	0.031459704	-0.12480841	-0.120932795	0.12608725
0.15697563	0.43427756	0.17967455	0.050349113	0.12114958	0.11507175	-0.32305953	0.075334154	0.11144921	-0.20898707	-0.015717799	0.25340483	0.06603918	-0.32456955	0.1383528	0.077014275	0.17529571	-0.16545825	0.34811097	0.053482745	0.20317687	0.053855825	-0.14980878	-0.15250702	0.22042203	0.26694778	-0.3117389	0.25956514	0.34766552	0.19768222	0.12557915	0.14480832	-0.26497477	-0.014699141	0.26547208	-0.21143574	-0.05399027	-0.0020721124	0.090242155	-0.25284505	0.34519058	-0.10081495	0.27066848	0.18184693	0.23296364	0.12395612	-0.15138222	-0.12736544	-0.16360317	0.31622186	-0.106228955	0.15112583	-0.06051021	0.056481555	-0.14049183	-0.12298435	-0.06399573	-0.17299175	0.08800811	-0.23941734	0.1514094	-0.15269633	-0.025469644	0.04307644
0.1274361	0.39213488	0.15532339	0.10829145	0.14684293	0.10758641	-0.34391713	0.13547195	0.06812206	-0.2425569	0.011528537	0.29142326	0.03001435	-0.4431678	0.113117196	0.013736528	0.24398744	-0.17204882	0.324409	0.061769955	0.12760156	0.10454603	-0.112062946	-0.140994	0.22105113	0.29147407	-0.25611463	0.27446213	0.3729341	0.15190144	0.080429174	0.18060654	-0.28131297	0.02941753	0.2002236	-0.23014316	-0.013463028	0.009844526	0.18053593	-0.29334888	0.28179228	-0.056554288	0.35426924	0.23952083	0.2800257	0.18815275	-0.16260195	0.01366702	-0.1832577	0.37983775	-0.06327437	0.1604794	-0.054239064	0.10222999	-0.16411802	-0.12371696	-0.10124073	-0.222916	0.11177778	-0.23711453	0.07768551	-0.21164393	-0.026674824	0.080763206
-0.014975162	0.04270985	-0.07475337	0.051729873	0.0060390695	0.044110935	-0.070536084	-0.027733218	-0.01624868	0.07526296	-0.05544908	0.08250275	0.03838056	-0.0969231	0.0017869098	0.05594835	0.02146618	-0.034032855	0.05799237	-0.028326508	-0.028779145	-0.044303074	0.047843844	0.03821408	-0.054617494	0.06746513	-0.060030293	0.170521	-0.043015517	-0.07942946	-0.039940692	-0.0048269276	0.00077523943	-0.03165451	0.033392303	0.006004766	-0.05547032	-0.020764533	0.001909358	-0.07125176	-0.039420307	-0.08488979	0.031627852	-0.05245581	-0.03347561	-0.008158766	-0.12371486	0.075536855	-0.07636065	0.05287016	0.052295104	-0.07755669	0.04140807	0.019911222	-0.05348554	-0.003948464	0.06478155	0.013994053	-0.048027117	0.024102127	-0.039743952	-0.01452245	0.0063019376	0.018718448
-0.051605962	0.09695458	0.013231198	0.049363874	0.03372355	0.04435514	-0.009058122	-0.020108094	0.0017373884	0.03471663	0.0010948094	0.1269142	0.048986938	-0.1548008	0.017719919	0.029013043	0.04305761	-0.028609067	0.05549188	0.010269028	-0.03061172	-0.026687188	0.07002854	0.047184207	-0.05558935	0.006581995	0.008975608	0.12228569	-0.039923787	-0.00038505663	-0.07204892	0.05570302	-0.061671328	-0.08162858	0.036059868	0.016252352	-0.0032317545	-0.044024616	0.07614516	-0.07011462	-0.007388147	-0.064816445	0.040123202	-0.01107402	-0.031483658	-0.019795332	-0.07638163	0.06422981	-0.11114368	0.08098495	0.03595639	0.002539021	0.030536843	0.014031242	0.015752539	-0.005917484	0.0005715817	0.0531562	-0.08156549	-0.004546756	-0.016364744	0.07180498	-0.038246784	0.022684965
-0.00041249048	0.16053948	-0.03985877	0.062991746	0.14952564	-0.023980826	-0.003282531	-0.004686221	-0.107668415	0.033910204	-0.10218296	0.1803129	0.13310416	-0.22135866	-0.0008075405	0.120905615	0.09668866	-0.008832375	0.13439089	-0.05359845	-0.01914935	-0.060981497	0.045845557	0.084291	-0.025507199	0.063243724	-0.07397392	0.20760618	0.08522006	-0.04339004	-0.105694965	0.051807992	-0.014188659	-0.09539604	0.059069887	0.014965514	-0.08318643	-0.053731285	0.069028676	-0.018355733	-0.015757758	-0.09490934	0.19932072	-0.021685565	-0.008387826	0.010128196	-0.123150975	0.00646089	-0.16828796	0.057988297	0.0749901	-0.019395469	0.07483795	-0.0708097	0.012747929	-0.02331071	0.106711894	0.04980955	-0.07962639	-0.04008205	-0.04552465	-0.003823767	-0.029058319	0.117147796
-0.028160954	0.2836085	0.006553739	0.14962684	0.12804164	0.053292587	-0.031490266	0.036108006	-0.15061924	0.07115938	-0.12482228	0.18234402	0.16715169	-0.18028224	0.0069053085	0.07562564	0.21229899	-0.02255317	0.2613724	-0.07133218	-0.052949537	-0.11910807	0.073610686	0.031991065	-0.00249664	0.20002438	-0.08189064	0.18945691	0.06029237	-0.051689807	-0.13680062	0.05214686	0.050625764	-0.11485683	-0.037658423	0.04173995	-0.1569	-0.0687097	0.12777469	-0.036677375	0.017941928	-0.101913616	0.15584569	-0.026084352	0.009144564	0.015872	-0.17747608	-0.0062371604	-0.12022959	0.02093674	0.028472967	-0.12667246	0.058409307	-0.018820766	-0.013886847	-0.03516918	0.1320366	-0.02183811	-0.024151523	-0.15635893	-0.086284846	0.07648694	-0.042609725	0.0642814
0.116252795	0.3729949	0.09405786	0.02666123	0.088961504	-0.06696686	-0.21868026	0.055730328	-0.023071134	-0.1118837	0.0037455426	0.09815052	0.042067114	-0.40316308	0.13180244	0.05550312	0.22189632	-0.053414248	0.3806627	-0.027202366	0.094431944	-0.0019322601	-0.039969318	-0.0104146125	0.11355512	0.13214266	-0.15776843	0.12348804	0.16843371	0.02863756	-0.036608707	0.101444006	-0.12729785	0.042021986	0.14418495	-0.13977121	-0.010795383	-0.102850854	0.11807067	-0.13869289	0.18326128	-0.09738151	0.24830179	0.029079743	0.123918094	0.10530364	0.023698715	0.16632839	-0.07301066	0.31492615	0.034855153	0.011288868	0.019025411	-0.0062056007	-0.089491814	-0.0759907	-0.025383523	-0.082870394	0.042547014	-0.22683379	0.010718536	-0.056488752	-0.026043303	0.062075835
0.00053037645	-0.08026232	-0.07337754	0.036445286	-0.052102037	-0.027195625	0.06209587	-0.041264445	0.014384164	0.03277244	-0.022620393	-0.0024197174	0.03723224	-0.018052569	0.059027754	0.052506898	-0.019209936	0.020608138	0.049632426	0.032701064	0.06316422	0.011121833	0.026526196	0.081101015	-0.07775085	0.054125857	0.07702533	-0.04393738	-0.0977092	0.04902989	-0.019239733	-0.027094694	-0.0017309258	0.064673334	-0.12707718	-0.010502639	-0.013536083	-0.050834876	-0.0026067756	0.0149844475	-0.057403345	-0.05045031	0.031785924	0.0076512313	-0.09000842	0.075169586	-0.03837426	-0.014725308	-0.07458541	-0.07503263	0.015312371	-0.028331572	-0.050546326	0.047526374	0.0066929716	0.038258146	0.027479604	0.01421201	-0.008417764	-0.008389634	0.013398828	0.005209561	-0.061596397	0.0054558846
0.003361163	0.076823086	0.11547903	-0.065170825	-0.065216176	0.10240256	-0.035228398	0.14036535	0.08678478	-0.10352108	0.08623547	0.17599374	-0.06440521	0.010798593	0.116963945	-0.04996776	-0.19644433	-0.0407171	0.22769426	0.16315784	0.11828937	0.0962045	-0.099374935	-0.015800154	0.09263013	0.26182157	-0.025225798	-0.107364774	0.039956175	0.07143866	0.03311273	-0.11464319	-0.05381662	0.02264787	-0.030455174	-0.10599635	0.09134516	0.11897322	-0.11958171	-0.15009366	0.09287472	0.0069449116	-0.020693632	0.13332102	0.021553874	0.13261141	-0.18204062	-0.2238994	0.024262384	-0.02773934	-0.08014805	0.073313646	-0.18378857	0.17423132	-0.026565377	-0.027668538	-0.038474984	-0.015761351	0.03778336	-0.25287464	0.09444409	-0.10075887	0.033933923	-0.14118253
-0.017223611	-0.09670777	0.0039408836	-0.0015311553	-0.03702315	0.08223188	0.006567925	0.053123575	0.06502847	-0.011093853	0.044357162	0.0022815736	-0.030795855	0.029214708	0.12312149	-0.03327873	-0.13859445	0.022702329	0.037881467	0.015128337	0.09350978	0.045348708	0.041591927	-0.03808839	-0.018375896	0.07718964	0.039596323	-0.13848744	-0.100359224	0.0069303666	-0.028524432	-0.09391885	0.028816365	0.06511051	-0.05602242	-0.093568884	0.06077767	0.013201357	0.026852118	-0.075731054	-0.016668912	-0.027500028	-0.02424618	0.028908737	0.001986634	0.05582404	0.03604146	-0.016520629	0.018104738	-0.033495545	0.016788334	-0.03051354	-0.07675686	0.06852272	-0.035005067	0.056608558	0.036848437	0.032601185	0.019279663	-0.0977489	0.11955727	-0.026315983	-0.004565851	-0.08997105
-0.03053908	-0.06915436	0.013729021	0.091609225	-0.010291775	0.058613293	-0.019588843	0.032389082	0.1026877	0.0016399774	-0.0015071821	-0.00951797	-0.020412615	-0.012522328	0.11119529	-0.044266947	-0.20339784	-0.026419258	0.15830055	0.038510367	0.049455505	0.01101207	0.059950892	0.081853814	0.021601181	0.14131227	0.077405035	-0.23507541	-0.0938784	-0.0039031855	-0.03158572	-0.09179091	-0.015397759	0.14736564	-0.12127122	-0.049770933	-0.02664457	0.017790647	-0.008730292	-0.12158404	-0.0752412	-0.114488155	-0.005958566	0.10756698	-0.059177984	0.077924356	-0.0072650365	-0.056078017	-0.025555054	0.022988439	-0.028966706	0.024964781	-0.08992977	0.11016621	0.028322766	0.07135393	-0.0006354214	-0.010526508	-0.017595908	-0.18667933	0.05689195	-0.00091446284	-0.02497648	0.040102847
-0.12667783	-0.1967039	-0.13575073	0.18226415	0.04944386	-0.04494761	0.037592024	-0.046575114	0.03421066	0.022678694	-0.04354576	-0.065413736	0.053260475	-0.135698	0.18155655	0.15346064	-0.19171228	0.0733317	0.21488811	-0.079562336	0.09167711	-0.07648454	0.14091265	0.14053644	-0.09585552	0.21117379	0.08821289	-0.16788256	-0.131338	0.008056679	-0.14651775	-0.001107023	0.120360434	0.05896836	-0.30637974	-0.028918732	-0.06807273	0.014631613	0.07533494	-0.12690626	0.048150882	-0.23714331	0.14516607	0.11690827	-0.07781798	0.09251443	-0.08617527	-0.04970292	-0.20554404	0.04726688	0.026859535	-0.13034697	-0.10057998	0.07837351	-0.021443278	0.2031535	0.055256758	0.06503612	-0.07069653	-0.14357497	0.020914892	0.053166453	-0.20264345	0.124019444
